name,display_name,aliases,category,display_class,tags,default_route,all_routes,routes_with_dose,has_dose_data,has_duration_data,half_life_minutes,mechanism_summary,effects,references,data_gaps
25C-NBOMe,,25c | 2C-C-NBOMe | 2c-NBOMe | Cimbi-82 | NBOMe-2C-C,Psychedelic,recreational,5-HT2A-agonist | NBOMe | class:substituted phenethylamines | phenethylamine | research-chemical,sublingual,sublingual,sublingual,yes,yes,,Full 5-HT2A Receptor Agonist (High Potency),"Acuity enhancement | After images | Analysis enhancement | Auditory distortion | Auditory enhancement | Auditory hallucinations | Autonomous entities | Changes in gravity | Colour enhancement | Colour shifting | Conceptual thinking | Diffraction | Drifting | Emotion enhancement | Empathy, love, and sociability enhancement | Environmental cubism | External hallucinations | Geometry | Immersion enhancement | Increased blood pressure | Increased heart rate | Increased libido | Internal hallucinations | Memory suppression | Nausea | Novelty enhancement | Pattern recognition enhancement | Perception of decreased weight | Personal bias suppression | Perspective alterations | Pupil dilation | Recursion | Scenarios and plots | Scenery slicing | Sedation | Settings, sceneries, and landscapes | Spontaneous tactile sensations | Stimulation | Sublingual numbing | Symmetrical texture repetition | Tactile hallucinations | Temperature regulation suppression | Thought acceleration | Thought connectivity | Time distortion | Tracers | Transformations | Vasoconstriction | Wakefulness",,"half_life_minutes, references"
25CN-NBOH,,25CN NBOH | 2C-CN-NBOH | C18H20N2O3 | NBOH-2C-CN | PubChem CID 90489020,Psychedelic,recreational,misclassified-not-a-dissociative,buccal,buccal | insufflation | sublingual,buccal | insufflation | sublingual,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
25D-NBOMe,,25d | 2C-D-NBOMe,Psychedelic,recreational,5-HT2A-agonist | NBOMe | class:substituted phenethylamines | phenethylamine | research-chemical,sublingual,sublingual,sublingual,yes,yes,,25D-NBOMe 对 5-HT 受体 具有效力，在其中充当部分激动剂喵。然而，这些相互作用的作用以及它们如何导致迷幻体验，目前仍然难以捉摸呢。在结构中加入 NBOMe 组导致其效力比 2C-D 增加了 16 倍，这使得即使是极端的剂量也能以液体形式滴在贴纸或滤纸上，人们经常将其误认为是 LSD 呢。,,,"half_life_minutes, references"
25E-NBOH,,,Psychedelic,recreational,class:substituted phenethylamines,sublingual,sublingual,sublingual,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
25E-NBOMe,,25e,Psychedelic,recreational,5-HT2A-agonist | NBOMe | phenethylamine | research-chemical,sublingual,sublingual,sublingual,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
25G-NBOMe,,25g | 25gnbome,Psychedelic,recreational,5-HT2A-agonist | NBOMe | phenethylamine | research-chemical | tentative,sublingual,sublingual,sublingual,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
25H-NBOMe,,25-H-NBOMe | 25H | 2C-H-NBOMe | NBOMe-2C-H | NBOMe-H,Psychedelic,recreational,5-HT2A-agonist | NBOMe | phenethylamine | research-chemical | tentative,insufflation,insufflation | sublingual,insufflation | sublingual,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
25I-NBF,,2C-I-NBF,Psychedelic,recreational,5-HT2A-agonist | NBF | phenethylamine | research-chemical | tentative,insufflation,insufflation | oral | sublingual,insufflation | oral | sublingual,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
25I-NBMD,,25I-NB34MD | 2C-I-NBMD | Cimbi-29 | INBMDO,Psychedelic,recreational,NBMD | phenethylamine | research-chemical | tentative,buccal,buccal | insufflation | sublingual,buccal | insufflation | sublingual,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
25I-NBOH,,2C-I-NBOH | Cimbi-27 | NBOH-2C-I | NBOH-2ci,Psychedelic,recreational,5-HT2A-agonist | NBOH | class:substituted phenethylamines | phenethylamine | research-chemical | tentative,buccal,buccal | oral | sublingual,buccal | oral | sublingual,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
25I-NBOMe,,2-C-I-NBOMe | 25-I | 25I | 2C-I-NBOMe | Cimbi-5 | N-bomb | NBOMe-2C-I,Psychedelic,recreational,5-HT2A-agonist | NBOMe | class:substituted phenethylamines | phenethylamine | research-chemical,buccal,buccal | insufflation | oral | sublingual,buccal | insufflation | sublingual,yes,yes,,Full 5-HT2A Receptor Agonist (High Potency),"Acuity enhancement | After images | Analysis enhancement | Auditory distortion | Auditory enhancement | Auditory hallucinations | Autonomous entities | Colour enhancement | Colour shifting | Conceptual thinking | Difficulty urinating | Drifting | Emotion enhancement | Empathy, love, and sociability enhancement | Feelings of impending doom | Geometry | Immersion enhancement | Increased blood pressure | Increased heart rate | Increased libido | Internal hallucinations | Language suppression | Laughter | Magnification | Memory suppression | Nausea | Novelty enhancement | Pattern recognition enhancement | Perception of decreased weight | Personal bias suppression | Perspective alterations | Pupil dilation | Scenarios and plots | Scenery slicing | Settings, sceneries, and landscapes | Spontaneous tactile sensations | Stimulation | Sublingual numbing | Symmetrical texture repetition | Thought acceleration | Thought connectivity | Time distortion | Tracers | Transformations | Vasoconstriction | Wakefulness",,"half_life_minutes, references"
25Ip-NBOMe,,"25iP-NBMe | 25ip | 2C-iP-NBOMe | NBOMe isopropyl-2,5-DMPEA | NBOMe-2C-iP",Psychedelic,recreational,5-HT2A-agonist | NBOMe | phenethylamine | research-chemical | tentative,buccal,buccal | insufflation | oral | sublingual,buccal | insufflation | oral | sublingual,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
25N-NBOMe,,2-C-N-NBOMe | 25n,Psychedelic,recreational,5-HT2A-agonist | NBOMe | class:substituted phenethylamines | phenethylamine | research-chemical | tentative,sublingual,sublingual,sublingual,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
25P-NBOMe,,,Psychedelic,recreational,5-HT2A-agonist | NBOMe | phenethylamine | research-chemical | tentative,oral,oral,oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
25T-2-NBOMe,,25T2-NBOMe | 2C-T-2-NBOMe | NBOMe-2C-T-2 | OZEBFZPAWCXEGK,Psychedelic,recreational,5-HT2A-agonist | NBOMe | phenethylamine | research-chemical | tentative,buccal,buccal | insufflation | sublingual,buccal | insufflation | sublingual,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
25T-4-NBOMe,,25t4-NBOMe,Psychedelic,recreational,5-HT2A-agonist | NBOMe | phenethylamine | research-chemical | tentative,sublingual,sublingual,sublingual,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
25T-NBOMe,,25T2-NBOMe | 25T4-NBOMe | 25T7-NBOMe | 2C-T-NBOMe | NBOMe-2C-T,Psychedelic,recreational,5-HT2A-superpotent | NBOMe,buccal,buccal | insufflation | sublingual,buccal | insufflation | sublingual,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
2C-B,,2-CB | 2cb | BDMPEA | Bees | Bromo-mescaline | Nexus | Venus,Psychedelic,recreational,2C-x | 5-HT2A-agonist | 5-HT2B-agonist | 5HT2A-agonist | PIHKAL | class:substituted phenethylamines | no-human-data | phenethylamine | psychedelic,insufflation,insufflation | intravenous | oral | rectal,insufflation | intravenous | oral | rectal,yes,yes,,,"Acuity enhancement | After images | Analysis enhancement | Auditory distortion | Auditory enhancement | Auditory hallucinations | Autonomous entities | Bodily control enhancement | Colour enhancement | Colour shifting | Conceptual thinking | Delusions | Depth perception distortions | Drifting | Emotion enhancement | Empathy, love, and sociability enhancement | Feelings of interdependent opposites | Feelings of predeterminism | Feelings of self-design | Geometry | Immersion enhancement | Increased blood pressure | Increased heart rate | Increased libido | Internal hallucinations | Memory suppression | Nausea | Novelty enhancement | Pattern recognition enhancement | Personal bias suppression | Perspective alterations | Physical euphoria | Pupil dilation | Rejuvenation | Scenarios and plots | Scenery slicing | Settings, sceneries, and landscapes | Spontaneous tactile sensations | Stimulation | Symmetrical texture repetition | Synaesthesia | Tactile enhancement | Teeth grinding | Thought acceleration | Thought connectivity | Time distortion | Tracers | Transformations | Visual haze",https://en.wikipedia.org/wiki/2C-B | https://erowid.org/library/books_online/pihkal/pihkal020.shtml,"half_life_minutes, mechanism_of_action"
2C-B-AN,,,Psychedelic,recreational,2C-x | 5-HT2A-agonist | phenethylamine | research-chemical | tentative,oral,oral,oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
2C-B-FLY,,2C-Bromo-FLY | 2CBFLY | 2cb-FLY,Psychedelic,recreational,2C-x | 5-HT2A-agonist | class:substituted benzofurans | class:substituted phenethylamines | phenethylamine | research-chemical,insufflation,insufflation | oral,insufflation | oral,yes,yes,,"更多信息：血清素能致幻剂

2C-B-FLY 是一种致幻苯乙胺，是 2C-B 的二氢二呋喃类似物。

关于其全部效应是如何产生的知之甚少，一般认为 2C-B-FLY 的致幻效应来自于它作为部分激动剂对5-HT2A 受体的功效。然而，这些相互作用的作用以及它们如何导致致幻体验，仍然是正在进行的科学研究的主题呢。",,,"half_life_minutes, references"
2C-B-FLY-NBOMe,,2cbflynbome | NBOMe-2C-B-FLY,Empathogen,recreational,2C-x | 5-HT2A-agonist | MISCATEGORIZED | NBOMe | fatality-risk | phenethylamine | psychedelic | research-chemical | tentative,buccal,buccal | insufflation | sublingual,buccal | insufflation | sublingual,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
2C-C,,"2CC | 4-氯-2,5-二甲氧基苯乙胺 | BDMCPA",Psychedelic,recreational,2C-x | 5-HT2A-agonist | PIHKAL | class:substituted phenethylamines | no-human-data | phenethylamine | research-chemical,insufflation,insufflation | oral,insufflation | oral,yes,yes,,"更多信息请见：血清素能迷幻剂

2C-C 的迷幻效果被认为源于它对 5-HT2A 受体的部分激动剂作用。不过呢，这些相互作用具体是如何导致迷幻体验的，目前的科学界还在持续研究中喵。","Acuity enhancement | Analysis enhancement | Auditory distortion | Auditory enhancement | Auditory hallucinations | Autonomous entities | Bodily control enhancement | Colour enhancement | Colour shifting | Conceptual thinking | Drifting | Emotion enhancement | Empathy, love, and sociability enhancement | External hallucinations | Geometry | Immersion enhancement | Increased heart rate | Increased libido | Internal hallucinations | Machinescapes | Memory suppression | Mindfulness | Nausea | Novelty enhancement | Pattern recognition enhancement | Personal bias suppression | Perspective alterations | Pupil dilation | Scenarios and plots | Sedation | Settings, sceneries, and landscapes | Spontaneous tactile sensations | Stimulation | Tactile enhancement | Temperature regulation suppression | Thought acceleration | Thought connectivity | Time distortion | Tracers | Transformations | Unity and interconnectedness | Wakefulness",https://erowid.org/library/books_online/pihkal/pihkal022.shtml,half_life_minutes
2C-D,,"2,5-二甲氧基-4-甲基苯乙胺 | 2C-M | 2CD | 2cm | LE-25",Psychedelic,recreational,2C-x | 5-HT2A-agonist | PIHKAL | class:Phenethylamine | class:substituted phenethylamines | phenethylamine | research-chemical,insufflation,insufflation | oral,insufflation | oral,yes,yes,,"更多信息：血清素能迷幻剂

2C-D 的迷幻作用被认为来自于它作为部分激动剂在 5-HT2A 受体上的功效。然而，这些相互作用的作用以及它们如何导致迷幻体验仍然难以捉摸。","Acuity enhancement | Analysis enhancement | Auditory distortion | Auditory enhancement | Auditory hallucinations | Autonomous entities | Bodily control enhancement | Colour enhancement | Colour shifting | Conceptual thinking | Drifting | Emotion enhancement | External hallucinations | Geometry | Internal hallucinations | Memory suppression | Nausea | Novelty enhancement | Pattern recognition enhancement | Personal bias suppression | Perspective alterations | Pupil dilation | Scenarios and plots | Sedation | Settings, sceneries, and landscapes | Spontaneous tactile sensations | Tactile enhancement | Temperature regulation suppression | Thought acceleration | Thought connectivity | Time distortion | Tracers | Transformations",https://erowid.org/library/books_online/pihkal/pihkal023.shtml,half_life_minutes
2C-E,,"2,5-二甲氧基-4-乙基苯乙胺 | 2ce | CAS 71539-34-9 | Eternity | aqua rust | aquarust",Psychedelic,recreational,2C-x | 5-HT2A-agonist | PIHKAL | class:substituted phenethylamines | no-human-data | phenethylamine | research-chemical,insufflation,insufflation | oral,insufflation | oral,yes,yes,,"更多信息：血清素能迷幻剂

人们认为 2C-E 的迷幻效果来自其作为部分激动剂在 5-HT2A 受体上的功效。然而，这些相互作用的作用以及它们如何导致迷幻体验仍然是正在进行的科学研究的主题嘛。","Acuity enhancement | After images | Analysis enhancement | Auditory distortion | Auditory enhancement | Auditory hallucinations | Autonomous entities | Bodily control enhancement | Colour enhancement | Colour shifting | Conceptual thinking | Creativity enhancement | Drifting | Emotion enhancement | Empathy, love, and sociability enhancement | Geometry | Immersion enhancement | Increased blood pressure | Increased heart rate | Increased libido | Internal hallucinations | Memory suppression | Nausea | Novelty enhancement | Pattern recognition enhancement | Personal bias suppression | Perspective alterations | Pupil dilation | Scenarios and plots | Scenery slicing | Settings, sceneries, and landscapes | Spirituality enhancement | Spontaneous tactile sensations | Stimulation | Symmetrical texture repetition | Synaesthesia | Tactile enhancement | Temperature regulation suppression | Thought acceleration | Thought connectivity | Time distortion | Tracers | Transformations | Wakefulness",https://erowid.org/library/books_online/pihkal/pihkal024.shtml,half_life_minutes
2C-EF,,"2,5-DMPEA-2F-Et | PiHKAL #370",Psychedelic,recreational,,oral,oral,oral,yes,yes,,"See also: Serotonergic psychedelics

The psychedelic effects of 2C-EF are believed to stem from its activity as a partial agonist at 5-HT receptors. The precise role of these interactions, and how they give rise to the psychedelic experience, remains an active area of scientific investigation.",,,"half_life_minutes, references"
2C-F,,"4-F-2,5-DMPEA | CAS 207740-15-6",Psychedelic,recreational,2C-x | 5-HT2A-agonist | 5HT2A-agonist | PIHKAL | no-human-data | phenethylamine | psychedelic,oral,oral,,no,yes,,,,https://en.wikipedia.org/wiki/2C-F | https://erowid.org/library/books_online/pihkal/pihkal026.shtml,"dose_ranges_by_route, half_life_minutes, mechanism_of_action"
2C-G,,2cg | PiHKAL #27,Psychedelic,recreational,2C-x | 5-HT2A-agonist | PIHKAL | no-human-data | phenethylamine | research-chemical | tentative,oral,oral,oral,yes,yes,,,,https://erowid.org/library/books_online/pihkal/pihkal027.shtml,"half_life_minutes, mechanism_of_action"
2C-G-3,,,Psychedelic,recreational,2C-x | 5-HT2A-agonist | PIHKAL | no-human-data | phenethylamine,oral,oral,oral,yes,yes,,,,https://erowid.org/library/books_online/pihkal/pihkal028.shtml,"half_life_minutes, mechanism_of_action"
2C-G-5,,,Psychedelic,recreational,2C-x | 5-HT2A-agonist | PIHKAL | no-human-data | phenethylamine | research-chemical,oral,oral,oral,yes,yes,,,,https://erowid.org/library/books_online/pihkal/pihkal030.shtml,"half_life_minutes, mechanism_of_action"
2C-G-N,,2C-G-NPH,Psychedelic,recreational,2C-x | 5-HT2A-agonist | PIHKAL | no-human-data | phenethylamine,oral,oral,oral,yes,yes,,,,https://erowid.org/library/books_online/pihkal/pihkal031.shtml,"half_life_minutes, mechanism_of_action"
